COUNTRY,Country,Series,Pay period,TIME,Time,Unit Code,Value
SVK,Slovak Republic,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,5.91521099004456
SVK,Slovak Republic,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,6.16511892518549
SVK,Slovak Republic,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,5.66529844364631
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,5.99513143044492
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,5.96650492967173
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,6.36867340948537
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,6.64939858904523
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,6.99934692838188
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,7.36271702532425
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,7.3006771030535
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,7.3458106716496
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,7.23398551054148
ISR,Israel,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,7.02925288041271
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,9.26353873559826
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,9.2466596688281
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,9.27354172617578
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,9.80876985096963
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,9.88231711269959
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,10.1532393028888
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,10.3221017805772
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,10.6737973731057
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,10.5311392169097
IRL,Ireland,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,10.0557856681112
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,12.9781361850971
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,13.0154933909223
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,13.1769726004659
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,13.3307638693632
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,13.4495583663711
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,13.6445469560686
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,13.861185596832
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,14.0739108970574
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,13.9742125212247
AUS,Australia,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,13.6122073962705
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,5.60591483446758
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,5.68045618968289
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,5.78080532646554
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,5.82893234881055
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,5.76429961896548
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,5.72846119096096
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,6.28584220621461
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,6.41832308074576
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,6.34072367817691
GRC,Greece,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,6.2
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,12.9792157836051
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,12.9352356160092
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,12.8630188780987
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,12.7408654917425
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,12.7256597390436
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,12.5929396803159
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,12.6624429493776
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,12.695512639127
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,12.5994109856798
BEL,Belgium,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,12.6536891097825
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,5.74133624473989
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,5.75735050905774
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,5.96572717015782
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,6.22319153981225
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,6.45192184809204
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,6.65230132460595
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,6.85846328357968
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,7.25911662784359
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,7.50735899302298
PRT,Portugal,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,7.38084486476837
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,9.10789281645221
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,8.96250106482811
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,8.95188170398463
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,8.84035329153365
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,8.65597157509853
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,8.44958346082443
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,8.29918479775503
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,8.19805487205278
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,7.83020298698772
USA,United States,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,7.25
DEU,Germany,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,12.7116912176516
DEU,Germany,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,12.6494875366495
DEU,Germany,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,12.9598387187318
DEU,Germany,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,12.7391748517034
DEU,Germany,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,13.0548246526802
DEU,Germany,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,13.2628981016807
DEU,Germany,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,13.088476829664
DEU,Germany,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,13.55
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,2.14829769647319
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,2.1575031657351
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,2.15374099725442
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,2.21189252915395
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,2.27669928333354
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,2.23605730771214
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,2.2550088880611
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,2.28773011674076
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,2.22354576136589
BRA,Brazil,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,2.44994314797769
RUS,Russian Federation,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,1.7148823233793
RUS,Russian Federation,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,1.69709588170215
RUS,Russian Federation,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,1.577345489586
RUS,Russian Federation,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,1.53286885571115
RUS,Russian Federation,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,1.82299589654708
RUS,Russian Federation,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,2.45646808974432
RUS,Russian Federation,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,2.5010157833006
RUS,Russian Federation,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,2.6015047966771
RUS,Russian Federation,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,2.57134545707037
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,3.69457759284275
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,3.89141018115735
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,4.85884577239024
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,5.50491174178187
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,5.53393083578163
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,5.69049630642802
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,7.69416770018882
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,7.60294043982703
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,8.41968846593363
LTU,Lithuania,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,8.00015749750778
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,3.6505319534026
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,4.08791027130811
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,4.59089980685328
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,4.71179855990833
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,4.70137677932831
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,5.18847907091741
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,5.04659885805587
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,5.03556788948443
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,5.66958638936487
LVA,Latvia,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,4.8329830379556
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,2.65885430402386
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,2.70010698259603
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,2.69013988806077
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,2.67729043112729
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,2.74622476208899
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,2.81696517914423
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,2.88436447901571
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,2.98208064311365
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,2.98222227825382
COL,Colombia,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,2.97927618831265
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,3.47922487558351
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,3.46437060090216
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,3.67101599527658
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,3.77466217878177
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,3.71427829103278
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,3.72186620863271
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,3.74306940169098
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,3.80993282731315
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,4.31217963097527
CRI,Costa Rica,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,4.06586863134732
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,2.91621000347034
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,3.26303803227393
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,3.79660439638899
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,4.39487603127398
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,5.34164257108164
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,6.80321258601367
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,7.16744775132389
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,7.74507541001601
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,7.43987063298735
ROU,Romania,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,6.6414651760923
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,1.53921846828312
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,1.56024930616512
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,1.54754905762405
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,1.54988906631736
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,1.54641522627165
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,1.54470812349651
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,1.55080514871644
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,1.56924386055923
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,1.57346312991693
MLT,Malta,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,1.49686227025875
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,2.714
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,3.027
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,3.323
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,3.818
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,4.196
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,4.515
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,4.837
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,5.19
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,5.405
BGR,Bulgaria,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,5.122
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2013,2013,USD,4.47272009575723
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2014,2014,USD,4.64487145890375
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2015,2015,USD,4.67536408712283
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2016,2016,USD,4.84548690516081
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2017,2017,USD,5.02205708420537
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2018,2018,USD,5.19269703529946
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2019,2019,USD,5.61646405872551
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2020,2020,USD,6.08332290135834
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2021,2021,USD,6.19810814803719
HRV,Croatia,In 2022 constant prices at 2022 USD PPPs,Hourly,2022,2022,USD,6.17710581009153